#beta=10/g^2, ml=ms/20, Nt=4, Ns=4*Nt, Quark action: HISQ action, Gauge symazik action: 1x1, 1x2, with u0=1.0;
#Beta   ms      T(MeV)
5.395	0.2256	100
5.645   0.1793  150
5.9	0.132	201
6	0.1138	221
6.05	0.1064	232
6.125	0.0966	249
6.215	0.0862	272
6.285	0.079	291
6.354	0.0728	311
6.423	0.067	333
6.515	0.0603	364
6.575	0.0564	386
6.608	0.0542	399
6.664	0.0514	421
6.8	0.0448	480
6.95	0.0386	554
7.15	0.032	669
7.28	0.0284	753
7.373	0.025	819
7.5	0.0222	918


#Switiching row and coloumn
#Beta[] = {5.9	    6	6.05	6.125	6.215	6.285	6.354	6.423	6.515	6.575	6.608	6.664	6.8	6.95	7.15	7.28 7.373 7.5}
#ms[]   = {0.132	    0.1138	0.1064	0.0966	0.0862	0.079	0.0728	0.067	0.0603	0.0564	0.0542	0.0514	0.0448	0.0386	0.032	   0.0284 0.025 0.0222}
#T[]    = {201	    221		232	249	272	291	311	333	364	386	399	421	480	554	669	   753	  819	918}
